0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9894 0.9887 0.9881 0.9874 0.9867 0.9860 0.9853 0.9846 0.9840 0.9833
0.9826 0.9819 0.9812 0.9806 0.9799 0.9792 0.9785 0.9778 0.9772 0.9765
0.9758 0.9751 0.9744 0.9738 0.9731 0.9724 0.9717 0.9710 0.9703 0.9697
0.9690 0.9683 0.9676 0.9669 0.9663 0.9656 0.9649 0.9642 0.9635 0.9629
0.9622 0.9615 0.9608 0.9601 0.9595 0.9588 0.9581 0.9574 0.9567 0.9560
0.9554 0.9547 0.9540 0.9533 0.9526 0.9520 0.9513 0.9506 0.9499 0.9492
0.9486 0.9479 0.9472 0.9465 0.9458 0.9452 0.9445 0.9438 0.9431 0.9424
0.9418 0.9411 0.9404 0.9397 0.9390 0.9383 0.9377 0.9370 0.9363 0.9356
0.9349 0.9343 0.9336 0.9329 0.9322 0.9315 0.9309 0.9302 0.9295 0.9288
0.9281 0.9275 0.9268 0.9261 0.9254 0.9247 0.9240 0.9234 0.9227 0.9220
0.9213 0.9206 0.9200 0.9193 0.9186 0.9179 0.9172 0.9166 0.9159 0.9152
0.9145 0.9138 0.9132 0.9125 0.9118 0.9111 0.9104 0.9098 0.9091 0.9084
0.9077 0.9070 0.9063 0.9057 0.9050 0.9043 0.9036 0.9029 0.9023 0.9016
0.9009 0.9002 0.8995 0.8989 0.8982 0.8975 0.8968 0.8961 0.8955 0.8948
0.8941 0.8934 0.8927 0.8920 0.8914 0.8907 0.8900 0.8893 0.8886 0.8880
0.8873 0.8866 0.8859 0.8852 0.8846 0.8839 0.8832 0.8825 0.8818 0.8812
0.8805 0.8798 0.8791 0.8784 0.8777 0.8771 0.8764 0.8757 0.8750 0.8743
0.8737 0.8730 0.8723 0.8716 0.8709 0.8703 0.8696 0.8689 0.8682 0.8675
0.8669 0.8662 0.8655 0.8648 0.8641 0.8635 0.8628 0.8621 0.8614 0.8607
0.8600 0.8594 0.8587 0.8580 0.8573 0.8566 0.8560 0.8553 0.8546 0.8539
0.8532 0.8526 0.8519 0.8512 0.8505 0.8498 0.8492 0.8485 0.8478 0.8471
0.8464 0.8457 0.8451 0.8444 0.8437 0.8430 0.8423 0.8417 0.8410 0.8403
0.8396 0.8389 0.8383 0.8376 0.8369 0.8362 0.8355 0.8349 0.8342 0.8335
0.8328 0.8321 0.8315 0.8308 0.8301 0.8294 0.8287 0.8280 0.8274 0.8267
0.8260 0.8253 0.8246 0.8240 0.8233 0.8226 0.8219 0.8212 0.8206 0.8199
0.8192 0.8185 0.8178 0.8172 0.8165 0.8158 0.8151 0.8144 0.8137 0.8131
0.8124 0.8117 0.8110 0.8103 0.8097 0.8090 0.8083 0.8076 0.8069 0.8063
0.8056 0.8049 0.8042 0.8035 0.8029 0.8022 0.8015 0.8008 0.8001 0.7995
0.7988 0.7981 0.7974 0.7967 0.7960 0.7954 0.7947 0.7940 0.7933 0.7926
0.7920 0.7913 0.7906 0.7899 0.7892 0.7886 0.7879 0.7872 0.7865 0.7858
0.7852 0.7845 0.7838 0.7831 0.7824 0.7817 0.7811 0.7804 0.7797 0.7790
0.7783 0.7777 0.7770 0.7763 0.7756 0.7749 0.7743 0.7736 0.7729 0.7722
0.7715 0.7709 0.7702 0.7695 0.7688 0.7681 0.7674 0.7668 0.7661 0.7654
0.7647 0.7640 0.7634 0.7627 0.7620 0.7613 0.7606 0.7600 0.7593 0.7586
0.7579 0.7572 0.7566 0.7559 0.7552 0.7545 0.7538 0.7532 0.7525 0.7518
0.7511 0.7504 0.7497 0.7491 0.7484 0.7477 0.7470 0.7463 0.7457 0.7450
0.7443 0.7436 0.7429 0.7423 0.7416 0.7409 0.7402 0.7395 0.7389 0.7382
0.7375 0.7368 0.7361 0.7354 0.7348 0.7341 0.7334 0.7327 0.7320 0.7314
0.7307 0.7300 0.7293 0.7286 0.7280 0.7273 0.7266 0.7259 0.7252 0.7246
0.7239 0.7232 0.7225 0.7218 0.7212 0.7205 0.0000 0.0000 0.0000 
