0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9894 0.9888 0.9882 0.9875 0.9869 0.9863 0.9856 0.9850 0.9843 0.9837
0.9831 0.9824 0.9818 0.9811 0.9805 0.9799 0.9792 0.9786 0.9779 0.9773
0.9767 0.9760 0.9754 0.9748 0.9741 0.9735 0.9728 0.9722 0.9716 0.9709
0.9703 0.9696 0.9690 0.9684 0.9677 0.9671 0.9665 0.9658 0.9652 0.9645
0.9639 0.9633 0.9626 0.9620 0.9613 0.9607 0.9601 0.9594 0.9588 0.9581
0.9575 0.9569 0.9562 0.9556 0.9550 0.9543 0.9537 0.9530 0.9524 0.9518
0.9511 0.9505 0.9498 0.9492 0.9486 0.9479 0.9473 0.9466 0.9460 0.9454
0.9447 0.9441 0.9435 0.9428 0.9422 0.9415 0.9409 0.9403 0.9396 0.9390
0.9383 0.9377 0.9371 0.9364 0.9358 0.9351 0.9345 0.9339 0.9332 0.9326
0.9320 0.9313 0.9307 0.9300 0.9294 0.9288 0.9281 0.9275 0.9268 0.9262
0.9256 0.9249 0.9243 0.9236 0.9230 0.9224 0.9217 0.9211 0.9205 0.9198
0.9192 0.9185 0.9179 0.9173 0.9166 0.9160 0.9153 0.9147 0.9141 0.9134
0.9128 0.9121 0.9115 0.9109 0.9102 0.9096 0.9090 0.9083 0.9077 0.9070
0.9064 0.9058 0.9051 0.9045 0.9038 0.9032 0.9026 0.9019 0.9013 0.9006
0.9000 0.8994 0.8987 0.8981 0.8975 0.8968 0.8962 0.8955 0.8949 0.8943
0.8936 0.8930 0.8923 0.8917 0.8911 0.8904 0.8898 0.8892 0.8885 0.8879
0.8872 0.8866 0.8860 0.8853 0.8847 0.8840 0.8834 0.8828 0.8821 0.8815
0.8808 0.8802 0.8796 0.8789 0.8783 0.8777 0.8770 0.8764 0.8757 0.8751
0.8745 0.8738 0.8732 0.8725 0.8719 0.8713 0.8706 0.8700 0.8693 0.8687
0.8681 0.8674 0.8668 0.8662 0.8655 0.8649 0.8642 0.8636 0.8630 0.8623
0.8617 0.8610 0.8604 0.8598 0.8591 0.8585 0.8578 0.8572 0.8566 0.8559
0.8553 0.8547 0.8540 0.8534 0.8527 0.8521 0.8515 0.8508 0.8502 0.8495
0.8489 0.8483 0.8476 0.8470 0.8463 0.8457 0.8451 0.8444 0.8438 0.8432
0.8425 0.8419 0.8412 0.8406 0.8400 0.8393 0.8387 0.8380 0.8374 0.8368
0.8361 0.8355 0.8348 0.8342 0.8336 0.8329 0.8323 0.8317 0.8310 0.8304
0.8297 0.8291 0.8285 0.8278 0.8272 0.8265 0.8259 0.8253 0.8246 0.8240
0.8234 0.8227 0.8221 0.8214 0.8208 0.8202 0.8195 0.8189 0.8182 0.8176
0.8170 0.8163 0.8157 0.8150 0.8144 0.8138 0.8131 0.8125 0.8119 0.8112
0.8106 0.8099 0.8093 0.8087 0.8080 0.8074 0.8067 0.8061 0.8055 0.8048
0.8042 0.8035 0.8029 0.8023 0.8016 0.8010 0.8004 0.0000 0.0000 0.0000
