 5.0000000E-002	 0.0000000E+000 	 0.0000000E+000 
 1.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 2.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 3.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 4.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 5.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 6.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 7.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 8.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 9.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 1.0500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.1500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.2500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.3500000E+000	 6.3856000E+001 	 3.6867279E+001 
 1.4500000E+000	 7.7472705E+003 	 7.9070249E+002 
 1.5500000E+000	 1.2379536E+005 	 5.4445137E+003 
 1.6500000E+000	 7.1813459E+005 	 2.5108987E+004 
 1.7500000E+000	 3.6397815E+006 	 1.1221927E+005 
 1.8500000E+000	 1.8851000E+007 	 5.6889644E+005 
 1.9500000E+000	 3.6805393E+007 	 1.2639024E+006 
 2.0500000E+000	 2.0948180E+007 	 1.3410698E+006 
 2.1500000E+000	 1.0653596E+006 	 3.7666148E+005 
 2.2500000E+000	 0.0000000E+000 	 0.0000000E+000 
 2.3500000E+000	 0.0000000E+000 	 0.0000000E+000 
 2.4500000E+000	 0.0000000E+000 	 0.0000000E+000 
 2.5500000E+000	 0.0000000E+000 	 0.0000000E+000 
 2.6500000E+000	 0.0000000E+000 	 0.0000000E+000 
 2.7500000E+000	 0.0000000E+000 	 0.0000000E+000 
 2.8500000E+000	 0.0000000E+000 	 0.0000000E+000 
 2.9500000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.0500000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.1500000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.2500000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.3500000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.4500000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.5500000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.6500000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.7500000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.8500000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.9500000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.0500000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.1500000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.2500000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.3500000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.4500000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.5500000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.6500000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.7500000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.8500000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.9500000E+000	 0.0000000E+000 	 0.0000000E+000 
