-1.9500000E+000	 0.0000000E+000 	 0.0000000E+000 
-1.8500000E+000	 0.0000000E+000 	 0.0000000E+000 
-1.7500000E+000	 0.0000000E+000 	 0.0000000E+000 
-1.6500000E+000	 0.0000000E+000 	 0.0000000E+000 
-1.5500000E+000	 0.0000000E+000 	 0.0000000E+000 
-1.4500000E+000	 0.0000000E+000 	 0.0000000E+000 
-1.3500000E+000	 0.0000000E+000 	 0.0000000E+000 
-1.2500000E+000	 0.0000000E+000 	 0.0000000E+000 
-1.1500000E+000	 0.0000000E+000 	 0.0000000E+000 
-1.0500000E+000	 0.0000000E+000 	 0.0000000E+000 
-9.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
-8.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
-7.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
-6.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
-5.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
-4.5000000E-001	 7.5702678E+007 	 1.0885994E+006 
-3.5000000E-001	 4.0016852E+008 	 2.5382086E+006 
-2.5000000E-001	 6.3846332E+008 	 3.2202937E+006 
-1.5000000E-001	 7.3717880E+008 	 3.4350609E+006 
-5.0000000E-002	 7.6727208E+008 	 3.4925830E+006 
 5.0000000E-002	 7.1423316E+008 	 3.3852194E+006 
 1.5000000E-001	 5.4894202E+008 	 2.9327107E+006 
 2.5000000E-001	 3.6066219E+008 	 2.3834789E+006 
 3.5000000E-001	 1.9954739E+008 	 1.7870234E+006 
 4.5000000E-001	 3.7501656E+007 	 7.6629799E+005 
 5.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 6.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 7.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 8.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 9.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 1.0500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.1500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.2500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.3500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.4500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.5500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.6500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.7500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.8500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.9500000E+000	 0.0000000E+000 	 0.0000000E+000 
