 0 -4.350919  2.463637
 0 -4.381533  2.408768
 0 -4.411456  2.353520
 0 -4.440682  2.297899
 0 -4.469207  2.241916
 0 -4.497026  2.185579
 0 -4.524135  2.128896
 0 -4.550530  2.071878
 0 -4.576206  2.014532
 0 -4.601159  1.956868
 0 -4.625386  1.898895
 0 -4.648882  1.840623
 0 -4.671645  1.782059
 0 -4.693669  1.723215
 0 -4.714953  1.664098
 0 -4.735492  1.604718
 0 -4.755283  1.545085
 0 -4.774323  1.485208
 0 -4.792609  1.425096
 0 -4.810138  1.364760
 0 -4.826908  1.304208
 0 -4.842916  1.243449
 0 -4.858159  1.182495
 0 -4.872634  1.121354
 0 -4.886341  1.060036
 0 -4.899275  0.998550
 0 -4.911436  0.936907
 0 -4.922822  0.875115
 0 -4.933430  0.813186
 0 -4.943259  0.751128
 0 -4.952307  0.688951
 0 -4.960574  0.626666
 0 -4.968057  0.564282
 0 -4.974755  0.501809
 0 -4.980668  0.439256
 0 -4.985795  0.376634
 0 -4.990134  0.313953
 0 -4.993685  0.251222
 0 -4.996447  0.188451
 0 -4.998421  0.125650
 0 -4.999605  0.062830
 0 -5.000000  0.000000
 0 -4.999605  -0.062830
 0 -4.998421  -0.125650
 0 -4.996447  -0.188451
 0 -4.993685  -0.251222
 0 -4.990134  -0.313953
 0 -4.985795  -0.376634
 0 -4.980668  -0.439256
 0 -4.974755  -0.501809
 0 -4.968057  -0.564282
 0 -4.960574  -0.626666
 0 -4.952307  -0.688951
 0 -4.943259  -0.751128
 0 -4.933430  -0.813186
 0 -4.922822  -0.875115
 0 -4.911436  -0.936907
 0 -4.899275  -0.998550
 0 -4.886341  -1.060036
 0 -4.872634  -1.121354
 0 -4.858159  -1.182495
 0 -4.842916  -1.243449
 0 -4.826908  -1.304208
 0 -4.810138  -1.364760
 0 -4.792609  -1.425096
 0 -4.774323  -1.485208
 0 -4.755283  -1.545085
 0 -4.735492  -1.604718
 0 -4.714953  -1.664098
 0 -4.693669  -1.723215
 0 -4.671645  -1.782059
 0 -4.648882  -1.840623
 0 -4.625386  -1.898895
 0 -4.601159  -1.956868
 0 -4.576206  -2.014532
 0 -4.550530  -2.071878
 0 -4.524135  -2.128896
 0 -4.497026  -2.185579
 0 -4.469207  -2.241916
 0 -4.440682  -2.297899
 0 -4.411456  -2.353520
 0 -4.381533  -2.408768
 0 -4.350919  -2.463637
 0 -4.319617  -2.518116
 0 -4.287633  -2.572198
 0 -4.254972  -2.625873
 0 -4.221640  -2.679134
 0 -4.187640  -2.731972
 0 -4.152979  -2.784378
 0 -4.117663  -2.836345
 0 -4.081696  -2.887864
 0 -4.045085  -2.938926
 0 -4.007835  -2.989525
 0 -3.969952  -3.039651
