0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9892 0.9883 0.9873 0.9864 0.9855 0.9846 0.9836 0.9827 0.9818 0.9808
0.9799 0.9790 0.9781 0.9771 0.9762 0.9753 0.9744 0.9734 0.9725 0.9716
0.9706 0.9697 0.9688 0.9679 0.9669 0.9660 0.9651 0.9641 0.9632 0.9623
0.9614 0.9604 0.9595 0.9586 0.9576 0.9567 0.9558 0.9549 0.9539 0.9530
0.9521 0.9512 0.9502 0.9493 0.9484 0.9474 0.9465 0.9456 0.9447 0.9437
0.9428 0.9419 0.9409 0.9400 0.9391 0.9382 0.9372 0.9363 0.9354 0.9344
0.9335 0.9326 0.9317 0.9307 0.9298 0.9289 0.9280 0.9270 0.9261 0.9252
0.9242 0.9233 0.9224 0.9215 0.9205 0.9196 0.9187 0.9177 0.9168 0.9159
0.9150 0.9140 0.9131 0.9122 0.9112 0.9103 0.9094 0.9085 0.9075 0.9066
0.9057 0.9048 0.9038 0.9029 0.9020 0.9010 0.9001 0.8992 0.8983 0.8973
0.8964 0.8955 0.8945 0.8936 0.8927 0.8918 0.8908 0.8899 0.8890 0.8880
0.8871 0.8862 0.8853 0.8843 0.8834 0.8825 0.8816 0.8806 0.8797 0.8788
0.8778 0.8769 0.8760 0.8751 0.8741 0.8732 0.8723 0.8713 0.8704 0.8695
0.8686 0.8676 0.8667 0.8658 0.8648 0.8639 0.8630 0.8621 0.8611 0.8602
0.8593 0.8584 0.8574 0.8565 0.8556 0.8546 0.8537 0.8528 0.8519 0.8509
0.8500 0.8491 0.8481 0.8472 0.8463 0.8454 0.8444 0.8435 0.8426 0.8416
0.8407 0.8398 0.8389 0.8379 0.8370 0.8361 0.8352 0.8342 0.8333 0.8324
0.8314 0.8305 0.8296 0.8287 0.8277 0.8268 0.8259 0.8249 0.8240 0.8231
0.8222 0.8212 0.8203 0.8194 0.8184 0.8175 0.8166 0.8157 0.8147 0.8138
0.8129 0.8120 0.8110 0.8101 0.8092 0.8082 0.8073 0.8064 0.8055 0.8045
