## Wavelength Along Top (Angstroms) v Time 
     0.56234            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000493894            0   0.00132928   0.00199177  0.000474591   0.00112266   0.00302574   0.00127956   0.00434343   0.00122614   0.00326188   0.00506451   0.00328659   0.00761051   0.00843331   0.00550374   0.00620459   0.00339659   0.00496359   0.00300102   0.00380725    0.0025678   0.00394482   0.00145334   0.00311007   0.00221559   0.00135314 
     0.63096            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00035156  0.000305264  0.000841769            0   0.00142191   0.00143501    0.0013404            0  0.000492583   0.00145986   0.00189804   0.00500014   0.00218421   0.00333889   0.00226198   0.00408998   0.00273995   0.00301752   0.00236802   0.00401905   0.00147953   0.00153667   0.00117918   0.00185344   0.00121853   0.00158255   0.00119703  0.000868896 
     0.70795            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000441183   0.00176309  0.000777734            0  2.67202e-06   0.00163036  4.85457e-05   0.00105706   0.00175742   0.00366813   0.00202908   0.00209942   0.00446495   0.00093639   0.00233371   0.00151847    0.0034409  0.000948147  0.000854635  0.000895686  0.000522888  0.000845597   0.00079418  0.000913041  0.000648057 
     0.79433            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000275723            0            0  4.76417e-05  0.000826776  0.000799071  0.000626009   0.00232266   0.00085686    0.0012854   0.00171585  0.000757715   0.00173274  0.000370153  0.000454443  0.000963626  0.000313313   0.00169268  0.000984432  0.000935105  0.000360574  0.000264595  0.000130927  0.000277535  0.000224584 
     0.89125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000214969            0            0            0            0  0.000782109            0            0  0.000233113            0  1.14986e-05  0.000508134  0.000759468  0.000311527  0.000214022  0.000455003    0.0012109  0.000491272  0.000805507   0.00114765  0.000114676  0.000127386  0.000295761  0.000102091  0.000820489  5.73951e-05  9.35085e-05 
           1            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000326138            0            0  0.000228404            0            0  0.000321515            0            0  2.46825e-06  0.000624654  0.000251007  0.000810841  0.000665759  0.000350125  0.000283861  0.000409142  0.000923908  7.90582e-05  0.000558888  6.23155e-05  0.000122982  4.61605e-06   6.6942e-05  3.64002e-05  1.50744e-05  0.000455111 
       1.122            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000164888            0  0.000302325            0  0.000296858  0.000250968  2.82512e-06   0.00045503  0.000327893  8.90774e-06  2.01847e-05   0.00082388  6.71862e-05            0  0.000135736  0.000104294   0.00013667            0            0  2.68745e-05  2.49618e-05  1.00025e-05 
      1.2589            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000196336            0  0.000158177            0  0.000218332            0  8.00055e-07  0.000931834  6.88608e-07  0.000736771  8.00378e-06  4.52853e-06  3.09656e-06  1.80777e-05  0.000120727            0  0.000107431  7.98317e-05  1.89936e-05            0  5.98738e-06  8.92962e-06            0  8.76785e-05 
      1.4125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  1.21152e-06            0  1.17194e-06  1.17441e-06  0.000144374  3.55473e-06  1.06441e-05  7.70338e-05   2.2866e-06   4.2886e-05  5.33641e-05            0            0  0.000104067            0            0  4.49897e-06            0            0 
      1.5849            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000120188            0            0            0  1.01398e-07  2.44542e-07  7.37935e-07  2.23065e-06  9.60531e-08            0            0            0  4.97037e-05            0            0            0  4.75448e-06  4.75448e-06            0 
      1.7783            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  4.91461e-07            0            0            0            0            0  9.97559e-08            0            0            0            0            0            0            0            0            0            0 
      1.9953            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  1.17355e-06            0  7.06896e-07            0            0            0            0            0            0            0            0            0            0            0            0 
      2.2387            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  6.55993e-07  1.39366e-07            0            0            0            0            0            0            0            0            0            0 
      2.5119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  7.09284e-08            0            0            0            0            0            0            0            0            0            0            0 
      2.8184            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      3.1623            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  1.10364e-09            0            0            0            0            0            0            0            0            0            0            0            0            0 
      3.5481            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      3.9811            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  1.13645e-07            0            0            0            0            0            0            0            0            0            0            0            0 
      4.4668            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      5.0119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      5.6234            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      6.3096            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      7.0795            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      7.9433            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      8.9125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
          10            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
       11.22            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      12.589            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      14.125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      15.849            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      17.783            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      19.953            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      22.387            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      25.119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      28.184            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      31.623            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      35.481            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      39.811            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      44.668            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      50.119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      56.234            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      63.096            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      70.795            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      79.433            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      89.125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
