## Wavelength Along Top (Angstroms) v Time 
     0.39811            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000728736            0            0   0.00138052   0.00585963   0.00982674    0.0136926    0.0208839    0.0194648    0.0254233    0.0269328     0.016905    0.0208968    0.0130622    0.0101794   0.00702511   0.00582799   0.00535268   0.00131992   0.00151073   0.00100292  0.000213373  0.000366568   0.00035974  0.000133006  2.62112e-05 
     0.44668            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00230468   0.00162428   0.00653511   0.00856292    0.0117019     0.011452     0.015023     0.015021   0.00936729    0.0118442    0.0111152    0.0110581    0.0060481   0.00285755   0.00271343   0.00235157   0.00148599    0.0014475   0.00223999  0.000848017  0.000297565            0  3.50622e-05 
     0.50119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00128762            0  0.000388227            0  0.000370341   0.00111221   0.00862518   0.00742081   0.00817708    0.0102361   0.00412449   0.00905728   0.00690611   0.00658222   0.00493412   0.00390686   0.00191068    0.0030144    0.0012179  0.000444562  0.000451261  0.000117592  0.000321984  0.000230931   3.0456e-05  0.000163118 
     0.56234            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000620528   0.00229904            0   0.00120528   0.00211622    0.0039365   0.00480155   0.00727025   0.00585026   0.00694534    0.0042505    0.0033482    0.0049278   0.00403298   0.00140642    0.0012269   0.00129751            0  0.000922067  0.000482289  0.000211434  0.000386961  0.000132383            0  2.32561e-05 
     0.63096            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000383147  0.000952099  3.82179e-05   0.00240331   0.00240771   0.00431746   0.00498658   0.00249738   0.00242364   0.00153477    0.0016493   0.00258808  0.000287621   0.00170527  0.000461224   0.00027242  0.000358979  8.75976e-05  0.000229381  0.000614714  5.54442e-05  5.11316e-05  5.55019e-05 
     0.70795            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00152536   0.00396905   0.00173571  0.000918467   0.00121395   0.00216215   0.00102625   0.00172013  0.000292644  0.000926703  0.000168198            0  0.000274377            0   0.00025592  3.54882e-05    0.0001715  8.66613e-05   7.0547e-05  3.13438e-05  2.12929e-05 
     0.79433            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000506248  0.000831735   0.00126451   0.00122508  0.000189361   0.00270737  0.000944182   0.00113468            0            0  0.000307644  0.000621452  0.000243996   0.00010912  0.000181727  0.000191747            0  3.06423e-05            0  3.03884e-05  3.01091e-05            0 
     0.89125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00123332  0.000137073  0.000294125  2.25205e-06  0.000170164  0.000491344  4.03059e-05  0.000117219  0.000311832  4.69431e-05   0.00051678  2.00521e-05  0.000114462            0            0  0.000196875            0            0            0  9.70126e-06  1.69144e-05            0 
           1            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000719163  1.47748e-05  8.86819e-06  0.000146202  0.000150666  1.75205e-05  1.64563e-05  0.000438561  6.98381e-05  0.000130385            0            0  0.000326853  0.000100857  0.000113997            0  2.79185e-05  7.41021e-06  2.13885e-05            0 
       1.122            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000674295            0            0            0            0  0.000190495  0.000291791  1.45084e-06  5.34409e-05  4.97032e-05            0  0.000177548  0.000229949  2.02171e-05  1.45084e-06   1.9495e-05  9.39051e-07            0            0            0  6.71862e-05            0            0            0  7.52454e-06            0            0 
      1.2589            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  4.03199e-05  1.50249e-06            0    0.0002094  3.54204e-06  1.16416e-06  1.17682e-06   6.4926e-05  7.50913e-06            0  6.78793e-05            0  0.000154305            0            0            0  6.86414e-06  5.98738e-06            0 
      1.4125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000186123            0            0  3.49331e-06  1.48188e-06  8.79257e-05  1.63655e-05            0            0            0            0            0   1.7788e-05            0            0            0            0  5.33641e-06 
      1.5849            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  3.67837e-06  0.000156707            0  1.77663e-06            0            0  2.07962e-05  1.03787e-05   3.0228e-06            0  3.30038e-05            0            0            0            0            0            0            0            0            0  9.42626e-06            0 
      1.7783            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  4.05095e-05            0            0  1.12749e-06            0            0  2.09967e-06            0  1.12444e-06            0  4.32165e-07            0            0            0            0            0            0            0            0            0            0 
      1.9953            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   2.4722e-06            0  3.21871e-06  3.48942e-06            0            0            0            0            0            0            0            0            0            0            0 
      2.2387            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   1.5004e-06            0            0            0            0            0            0            0            0            0  6.03186e-06            0            0            0            0            0            0            0 
      2.5119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  1.59135e-06            0  5.70272e-07            0            0            0            0            0            0            0            0            0            0            0            0 
      2.8184            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  9.81259e-06            0            0            0            0            0            0            0            0            0            0            0 
      3.1623            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      3.5481            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      3.9811            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      4.4668            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      5.0119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      5.6234            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      6.3096            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      7.0795            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      7.9433            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      8.9125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
          10            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
       11.22            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      12.589            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      14.125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      15.849            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      17.783            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      19.953            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      22.387            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      25.119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      28.184            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      31.623            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      35.481            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      39.811            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      44.668            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      50.119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      56.234            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      63.096            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      70.795            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      79.433            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      89.125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
