## Wavelength Along Top (Angstroms) v Time 
                0.0904362     0.101471     0.113852     0.127745     0.143332     0.160821     0.180444     0.202461     0.227166     0.254883     0.285984      0.32088     0.360033     0.403964     0.453255      0.50856     0.570613     0.640239     0.718361     0.806012     0.904362      1.01471      1.13852      1.27745      1.43332      1.60821      1.80444      2.02461      2.27166      2.54883      2.85984       3.2088      3.60033      4.03964      4.53255       5.0856      5.70613      6.40239      7.18361      8.06012      9.04362      10.1471      11.3852      12.7745      14.3332 
     0.15849            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00196535   0.00315257    0.0461298    0.0945196     0.217742     0.262448     0.337496     0.378127     0.371439     0.311424     0.271474     0.214228     0.134801     0.114015    0.0573731    0.0530002    0.0317649    0.0226308    0.0202223    0.0100815   0.00696679   0.00665136   0.00207954   0.00102459  0.000528631 
     0.17783            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0    0.0013865   0.00729754    0.0282678     0.076512    0.0940644     0.148347     0.242339     0.226174     0.196304     0.237664     0.142496     0.137649    0.0942389     0.079358    0.0378776    0.0394077    0.0193661    0.0113217   0.00697492   0.00785645   0.00429788   0.00459757   0.00157193  0.000643855  0.000155309 
     0.19953            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0    0.0016573   0.00655124    0.0143083    0.0451747    0.0608069     0.115668     0.111109     0.129769     0.157388     0.103121     0.100169    0.0801847    0.0565256    0.0431608     0.023599    0.0256087   0.00844577    0.0107687   0.00628146   0.00566341   0.00293518   0.00144784  0.000849015  0.000174192  0.000296211 
     0.22387            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00107044            0   0.00102125    0.0104519      0.01456    0.0310631    0.0571164    0.0744357     0.087456     0.071949    0.0751789    0.0563766    0.0507569    0.0433589    0.0282053    0.0219194    0.0177371   0.00817868   0.00882826   0.00217596   0.00348217   0.00120373   0.00104856  0.000636043   0.00022704   4.3313e-05 
     0.25119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00488155   0.00499922    0.0138588     0.018157    0.0348276    0.0333008    0.0453641    0.0449298    0.0355269    0.0270975    0.0400641    0.0271803    0.0130174     0.013712   0.00692373    0.0035402   0.00260655   0.00118582   0.00111058   0.00179174  0.000640861  2.32014e-05  0.000523406  0.000132005 
     0.28184            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00082043   0.00069059   0.00367542   0.00437329    0.0138263    0.0334131      0.02549    0.0226947    0.0304074    0.0157701    0.0296039    0.0111665    0.0191812   0.00882005   0.00467501    0.0047743   0.00287604   0.00185088   0.00130791   0.00063295  0.000466871   0.00162101  0.000207808   2.6743e-05   0.00010149 
     0.31623            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000799232   0.00155547   0.00622968   0.00931591    0.0100292    0.0107838    0.0167201    0.0157121    0.0128852    0.0143228    0.0129741   0.00379072   0.00706424   0.00402471   0.00224087   0.00337443   0.00135065  0.000613099  0.000103733  9.87919e-05            0  6.75405e-05  3.23354e-05  3.21158e-05 
     0.35481            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00092228   0.00479011   0.00466757   0.00697164   0.00510877   0.00529577    0.0110039   0.00773246   0.00997884   0.00387836   0.00656818    0.0056495   0.00372383   0.00280062  0.000999768    0.0011697  0.000206379            0  0.000858367  0.000281896  0.000604118  0.000117359  4.84065e-05            0 
     0.39811            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00351565   0.00114204   0.00172447   0.00584216   0.00559341   0.00680887   0.00620456   0.00521021   0.00379331   0.00362431   0.00497539   0.00318694  0.000505709   0.00112793   0.00149455            0  0.000229978            0  0.000232821  9.87198e-05  4.44897e-05            0            0 
     0.44668            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000419034  6.50079e-07   0.00188575            0   0.00116684   0.00424975   0.00398741   0.00325662   0.00504467  0.000798362            0   0.00152599  0.000249984  0.000690004  0.000290401            0            0  0.000645727  7.96835e-05            0            0  5.01423e-05            0            0 
     0.50119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000390091  0.000645292  0.000500278   0.00306214  0.000800805    0.0028659    0.0016463  0.000433683   0.00107426  0.000384998  7.60835e-05  0.000645824  0.000126047  0.000802918  0.000115027  0.000312389            0            0            0  4.86855e-05            0            0            0            0 
     0.56234            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000665092            0   0.00122979            0   0.00136176    0.0010565            0            0  0.000984552  0.000737595   0.00115972    0.0019467            0            0   0.00018892            0   0.00050087            0  0.000135796  4.46809e-05            0            0   5.9054e-05  1.40819e-05  2.68086e-05  1.50203e-05 
     0.63096            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000800449  0.000290503  7.83499e-05   0.00103117   0.00075479  0.000159045            0  0.000327974  0.000416279            0            0  0.000265441            0            0   0.00010884            0            0            0            0            0 
     0.70795            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000470234            0  0.000780288  0.000573432  0.000456607            0  0.000271249   0.00098855  0.000376921            0  3.86675e-05  0.000302984            0  0.000119231  0.000103451            0   9.5584e-05            0            0            0            0            0            0 
     0.79433            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00061627            0            0  0.000622015   0.00029117            0            0  0.000369043  1.87845e-05  0.000654179  0.000218393            0            0  7.92145e-05            0  9.48914e-05            0            0            0            0            0            0            0 
     0.89125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000209858            0            0            0  0.000283898            0            0            0            0            0            0            0            0            0            0            0            0 
           1            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  7.48919e-05            0   0.00128167            0            0  6.04608e-06            0            0  0.000266406            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
       1.122            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000286931  1.79921e-05            0  7.01561e-05            0  8.09359e-06            0            0            0            0            0            0            0            0            0            0 
      1.2589            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000247164            0            0            0            0            0            0            0            0            0            0            0            0            0 
      1.4125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      1.5849            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      1.7783            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      1.9953            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      2.2387            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      2.5119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      2.8184            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      3.1623            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      3.5481            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      3.9811            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      4.4668            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      5.0119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      5.6234            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      6.3096            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      7.0795            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      7.9433            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      8.9125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
          10            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
       11.22            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      12.589            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      14.125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      15.849            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      17.783            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      19.953            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      22.387            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      25.119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      28.184            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      31.623            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      35.481            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      39.811            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      44.668            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      50.119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      56.234            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      63.096            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      70.795            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      79.433            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      89.125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
