## Wavelength Along Top (Angstroms) v Time 
     0.28184            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00538756            0   0.00787686    0.0218015    0.0220352    0.0279637    0.0421939    0.0436126    0.0369804    0.0230513    0.0227882    0.0144601   0.00254891    0.0137324    0.0112083   0.00372504   0.00321213            0  0.000514913  0.000617914   0.00031359            0  0.000248364            0            0    0.0005268   3.4312e-05            0            0 
     0.31623            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00221647    0.0052822   0.00532901    0.0158334    0.0208851    0.0235573    0.0334401    0.0189931    0.0178388    0.0350561    0.0136256    0.0133579   0.00794877    0.0107103   0.00865099            0   0.00359824            0  0.000238346            0  0.000265479            0            0            0            0  8.46942e-05  3.26861e-05            0 
     0.35481            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00142246    0.0167604    0.0185332     0.012613    0.0285818    0.0200399    0.0204533     0.020503    0.0128671    0.0078295   0.00230712   0.00381811   0.00120592    0.0032795   0.00392492            0   0.00103869   0.00110103   0.00129621  0.000266791            0            0            0            0            0            0 
     0.39811            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000496826   0.00433407   0.00347483     0.009984    0.0227711    0.0233646    0.0208926    0.0302056    0.0155454    0.0172861   0.00203632   0.00495827    0.0039389  4.79382e-05   0.00246648   0.00152072  0.000399354  0.000878169            0            0  0.000411628            0            0            0            0  0.000198686            0            0 
     0.44668            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000510198   0.00138075    0.0061681    0.0100164   0.00840431    0.0145171    0.0137478    0.0157538   0.00760681   0.00651773   0.00261095   0.00662389   0.00684174            0   2.3882e-05   0.00430976   0.00242584            0  0.000194732            0            0            0            0  0.000481485  5.94095e-05            0            0            0 
     0.50119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00194094   0.00298324    0.0109077   0.00999941    0.0130198    0.0207153    0.0101833   0.00684628   0.00428086   0.00449312   0.00507065   0.00284737    0.0009392            0  8.17207e-06            0  0.000999273  0.000133519            0  0.000261679  0.000222476  6.00586e-05            0            0            0            0 
     0.56234            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000587648            0   0.00412682   0.00303134   0.00284244    0.0052528    0.0151863   0.00921873   0.00892549   0.00802848   0.00499337   0.00824653    0.0011295   0.00252387    0.0015269   0.00222716  0.000343993   0.00295158            0  0.000121096  0.000573689            0            0            0  0.000185893            0            0            0            0 
     0.63096            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000302033   0.00378893   0.00352981   0.00365583   0.00283968    0.0143545   0.00957374   0.00750503   0.00520824   0.00356152   0.00455058            0            0   0.00388669   0.00143166   0.00012011  0.000525963  0.000798966   0.00162674            0            0            0            0            0            0            0            0            0 
     0.70795            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000855201   0.00320996    0.0020276   0.00353438   0.00155632   0.00847175    0.0059771   0.00644976   0.00317433   0.00722294   0.00509327   0.00152549   0.00272529  0.000294528   0.00102916  0.000417761            0  0.000344096            0   0.00153668  0.000127184            0            0            0  8.91863e-05            0            0            0            0 
     0.79433            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000672891            0   0.00254726   0.00183371   0.00578523    0.0067385    0.0028323   0.00336288   0.00198038   0.00226003  0.000608954   0.00038249  0.000587709  0.000889386            0  0.000605544  1.13944e-05            0            0            0            0            0  4.23539e-05            0            0            0            0            0 
     0.89125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00129872  0.000214489  0.000395495   0.00320149  0.000525582   0.00184892   0.00280175   0.00325902   0.00242359   0.00345211   0.00275461   0.00168196            0  0.000122966  8.04646e-05  0.000292684            0  2.92576e-05            0            0            0   0.00057578            0            0            0            0            0            0 
           1            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000184517  0.000202609   0.00320056   0.00167851   0.00205968   0.00460572   0.00336899  0.000199844  0.000188015            0   0.00119811  0.000193587            0            0            0   0.00180348            0            0            0            0            0            0            0            0            0            0 
       1.122            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00064051   0.00129011   0.00134002   0.00126607   0.00126408   0.00469918   0.00317321  0.000202975  0.000707415   0.00155437            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      1.2589            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000464736            0  0.000146947   0.00145061   0.00106678   0.00263242   0.00110638            0  0.000651872            0            0  0.000232541  0.000171813  0.000161271            0            0            0            0            0            0            0            0            0            0            0            0            0 
      1.4125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000286009            0    0.0007962   0.00066434  0.000858019  0.000196985   0.00058663  0.000201071  0.000193192            0  0.000228943  0.000665075  0.000191208            0  4.91414e-06            0            0  0.000138649            0            0            0            0            0            0            0            0            0            0 
      1.5849            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000710112            0            0  0.000721136            0  0.000393735            0   0.00012126  0.000800101  0.000633582            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      1.7783            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000180961            0            0  0.000758747  0.000417571            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      1.9953            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000176452  0.000110843  0.000575278            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      2.2387            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00010518            0  8.52831e-05   3.5939e-07            0            0            0            0            0  0.000129943            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      2.5119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  6.22544e-10            0            0            0            0            0            0            0            0            0   3.7852e-05            0            0            0            0            0            0            0            0            0            0            0 
      2.8184            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      3.1623            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      3.5481            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      3.9811            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      4.4668            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      5.0119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      5.6234            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      6.3096            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      7.0795            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      7.9433            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      8.9125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
          10            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
       11.22            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      12.589            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      14.125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      15.849            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      17.783            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      19.953            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      22.387            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      25.119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      28.184            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      31.623            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      35.481            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      39.811            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      44.668            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      50.119            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      56.234            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      63.096            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      70.795            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      79.433            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
      89.125            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 
