0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9892 0.9882 0.9873 0.9863 0.9853 0.9844 0.9834 0.9825 0.9815 0.9805
0.9796 0.9786 0.9777 0.9767 0.9758 0.9748 0.9738 0.9729 0.9719 0.9710
0.9700 0.9690 0.9681 0.9671 0.9662 0.9652 0.9642 0.9633 0.9623 0.9614
0.9604 0.9595 0.9585 0.9575 0.9566 0.9556 0.9547 0.9537 0.9527 0.9518
0.9508 0.9499 0.9489 0.9479 0.9470 0.9460 0.9451 0.9441 0.9432 0.9422
0.9412 0.9403 0.9393 0.9384 0.9374 0.9364 0.9355 0.9345 0.9336 0.9326
0.9317 0.9307 0.9297 0.9288 0.9278 0.9269 0.9259 0.9249 0.9240 0.9230
0.9221 0.9211 0.9201 0.9192 0.9182 0.9173 0.9163 0.9154 0.9144 0.9134
0.9125 0.9115 0.9106 0.9096 0.9086 0.9077 0.9067 0.9058 0.9048 0.9038
0.9029 0.9019 0.9010 0.9000 0.8991 0.8981 0.8971 0.8962 0.8952 0.8943
0.8933 0.8923 0.8914 0.8904 0.8895 0.8885 0.8876 0.8866 0.8856 0.8847
0.8837 0.8828 0.8818 0.8808 0.8799 0.8789 0.8780 0.8770 0.8760 0.8751
0.8741 0.8732 0.8722 0.8713 0.8703 0.8693 0.8684 0.8674 0.8665 0.8655
0.8645 0.8636 0.8626 0.8617 0.8607 0.8598 0.8588 0.8578 0.8569 0.8559
0.8550 0.8540 0.8530 0.8521 0.8511 0.8502 0.8492 0.8482 0.8473 0.8463
0.8454 0.8444 0.8435 0.8425 0.8415 0.8406 0.8396 0.8387 0.8377 0.8367
0.8358 0.8348 0.8339 0.8329 0.8319 0.8310 0.8300 0.8291 0.8281 0.8271
0.8262 0.8252 0.8243 0.8233 0.8223 0.8214 0.8204 0.8195 0.8185 0.8175
0.8166 0.8156 0.8146 0.8137 0.8127 0.8117 0.8107 0.8098 0.8088 0.8078
0.8068 0.8058 0.8048 0.8038 0.8028 0.8018 0.8008 0.7998 0.7987 0.7977
0.7966 0.7955 0.7944 0.7933 0.7921 0.7909 0.7897 0.7884 0.7871 0.7858
0.7843 0.7828 0.7812 0.7796 0.7778 0.7758 0.7738 0.7715 0.7691 0.7664
0.7635 0.7603 0.7567 0.7528 0.7484 0.7436 0.7382 0.7321 0.7254 0.7178
0.7094 0.7000 0.6896 0.6780 0.6651 0.6509 0.6353 0.6182 0.5997 0.5796
0.5580 0.5349 0.5106 0.4851 0.4586 0.4313 0.4036 0.3756 0.3477 0.3202
0.2933 0.2673 0.2424 0.2188 0.1967 0.1760 0.1569 0.1394 0.1234 0.1090
0.0959 0.0843 0.0739 0.0646 0.0564 0.0492 0.0428 0.0373 0.0324 0.0281
0.0244 0.0211 0.0183 0.0158 0.0137 0.0119 0.0103 0.0089 0.0077 0.0066
0.0057 0.0049 0.0043 0.0037 0.0032 0.0027 0.0024 0.0020 0.0018 0.0015
0.0013 0.0011 0.0010 0.0008 0.0007 0.0006 0.0005 0.0005 0.0004 0.0003
0.0003 0.0003 0.0002 0.0002 0.0002 0.0001 0.0001 0.0001 0.0001 0.0001
0.0001 0.0001 0.0001 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 
