0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9895 0.9889 0.9883 0.9877 0.9871 0.9865 0.9859 0.9853 0.9847 0.9841
0.9835 0.9829 0.9823 0.9817 0.9811 0.9805 0.9799 0.9793 0.9787 0.9781
0.9775 0.9769 0.9763 0.9757 0.9751 0.9745 0.9739 0.9733 0.9727 0.9721
0.9715 0.9709 0.9702 0.9696 0.9690 0.9684 0.9678 0.9672 0.9666 0.9659
0.9653 0.9647 0.9641 0.9634 0.9628 0.9621 0.9615 0.9608 0.9601 0.9594
0.9587 0.9580 0.9572 0.9565 0.9557 0.9548 0.9540 0.9530 0.9521 0.9511
0.9500 0.9489 0.9476 0.9463 0.9448 0.9433 0.9415 0.9396 0.9375 0.9352
0.9326 0.9297 0.9265 0.9228 0.9187 0.9141 0.9089 0.9031 0.8965 0.8890
0.8807 0.8712 0.8606 0.8488 0.8355 0.8207 0.8043 0.7861 0.7662 0.7443
0.7206 0.6950 0.6676 0.6384 0.6078 0.5758 0.5427 0.5089 0.4747 0.4404
0.4064 0.3731 0.3407 0.3097 0.2801 0.2522 0.2261 0.2019 0.1797 0.1594
0.1409 0.1242 0.1093 0.0959 0.0840 0.0734 0.0641 0.0559 0.0486 0.0423
0.0367 0.0319 0.0277 0.0240 0.0208 0.0180 0.0156 0.0135 0.0117 0.0101
0.0087 0.0075 0.0065 0.0056 0.0049 0.0042 0.0036 0.0031 0.0027 0.0023
0.0020 0.0017 0.0015 0.0013 0.0011 0.0010 0.0008 0.0007 0.0006 0.0005
0.0005 0.0004 0.0003 0.0003 0.0003 0.0002 0.0002 0.0002 0.0001 0.0001
0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 
