0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9893 0.9884 0.9875 0.9867 0.9858 0.9849 0.9841 0.9832 0.9823 0.9815
0.9806 0.9797 0.9789 0.9780 0.9771 0.9763 0.9754 0.9745 0.9737 0.9728
0.9719 0.9711 0.9702 0.9693 0.9685 0.9676 0.9668 0.9659 0.9650 0.9642
0.9633 0.9624 0.9616 0.9607 0.9598 0.9590 0.9581 0.9572 0.9564 0.9555
0.9546 0.9538 0.9529 0.9520 0.9512 0.9503 0.9494 0.9486 0.9477 0.9468
0.9460 0.9451 0.9442 0.9434 0.9425 0.9417 0.9408 0.9399 0.9391 0.9382
0.9373 0.9365 0.9356 0.9347 0.9339 0.9330 0.9321 0.9313 0.9304 0.9295
0.9287 0.9278 0.9269 0.9261 0.9252 0.9243 0.9235 0.9226 0.9217 0.9209
0.9200 0.9191 0.9183 0.9174 0.9166 0.9157 0.9148 0.9140 0.9131 0.9122
0.9114 0.9105 0.9096 0.9088 0.9079 0.9070 0.9062 0.9053 0.9044 0.9036
0.9027 0.9018 0.9010 0.9001 0.8992 0.8984 0.8975 0.8966 0.8958 0.8949
0.8941 0.8932 0.8923 0.8915 0.8906 0.8897 0.8889 0.8880 0.8871 0.8863
0.8854 0.8845 0.8837 0.8828 0.8819 0.8811 0.8802 0.8793 0.8785 0.8776
0.8767 0.8759 0.8750 0.8741 0.8733 0.8724 0.8715 0.8707 0.8698 0.8690
0.8681 0.8672 0.8664 0.8655 0.8646 0.8638 0.8629 0.8620 0.8612 0.8603
0.8594 0.8586 0.8577 0.8568 0.8560 0.8551 0.8542 0.8534 0.8525 0.8516
0.8508 0.8499 0.8490 0.8482 0.8473 0.8464 0.8456 0.8447 0.8439 0.8430
0.8421 0.8413 0.8404 0.8395 0.8387 0.8378 0.8369 0.8361 0.8352 0.8343
0.8335 0.8326 0.8317 0.8309 0.8300 0.8291 0.8283 0.8274 0.8265 0.8257
0.8248 0.8239 0.8231 0.8222 0.8214 0.8205 0.8196 0.8188 0.8179 0.8170
0.8162 0.8153 0.8144 0.8136 0.8127 0.8118 0.8110 0.8101 0.8092 0.8084
0.8075 0.8066 0.8058 0.8049 0.8040 0.8032 0.8023 0.8014 0.8006 0.7997
0.7988 0.7980 0.7971 0.7962 0.7954 0.7945 0.7936 0.7928 0.7919 0.7910
0.7901 0.7893 0.7884 0.7875 0.7866 0.7858 0.7849 0.7840 0.7831 0.7822
0.7813 0.7804 0.7795 0.7786 0.7777 0.7768 0.7759 0.7749 0.7740 0.7730
0.7720 0.7710 0.7700 0.7690 0.7679 0.7668 0.7657 0.7645 0.7632 0.7620
0.7606 0.7592 0.7577 0.7560 0.7543 0.7524 0.7504 0.7482 0.7458 0.7432
0.7403 0.7371 0.7336 0.7297 0.7253 0.7204 0.7149 0.7088 0.7020 0.6944
0.6859 0.6764 0.6658 0.6541 0.6411 0.6268 0.6110 0.5938 0.5752 0.5550
0.5335 0.5105 0.4864 0.4612 0.4351 0.4083 0.3812 0.3540 0.3270 0.3005
0.2746 0.2498 0.2261 0.2037 0.1828 0.1633 0.1454 0.1290 0.1141 0.1006
0.0885 0.0776 0.0680 0.0594 0.0519 0.0452 0.0394 0.0342 0.0297 0.0258
0.0224 0.0194 0.0168 0.0145 0.0126 0.0109 0.0094 0.0081 0.0070 0.0061
0.0052 0.0045 0.0039 0.0034 0.0029 0.0025 0.0022 0.0019 0.0016 0.0014
0.0012 0.0010 0.0009 0.0008 0.0007 0.0006 0.0005 0.0004 0.0004 0.0003
0.0003 0.0002 0.0002 0.0002 0.0002 0.0001 0.0001 0.0001 0.0001 0.0001
0.0001 0.0001 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 
