0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9894 0.9887 0.9880 0.9873 0.9866 0.9859 0.9852 0.9845 0.9838 0.9831
0.9824 0.9817 0.9810 0.9803 0.9796 0.9789 0.9782 0.9775 0.9768 0.9761
0.9754 0.9747 0.9740 0.9733 0.9726 0.9719 0.9712 0.9705 0.9698 0.9691
0.9684 0.9677 0.9670 0.9663 0.9656 0.9649 0.9642 0.9635 0.9628 0.9621
0.9614 0.9607 0.9600 0.9593 0.9586 0.9579 0.9572 0.9565 0.9558 0.9551
0.9544 0.9537 0.9530 0.9523 0.9516 0.9509 0.9503 0.9496 0.9489 0.9482
0.9475 0.9468 0.9461 0.9454 0.9447 0.9440 0.9433 0.9426 0.9419 0.9412
0.9405 0.9398 0.9391 0.9384 0.9377 0.9370 0.9363 0.9356 0.9349 0.9342
0.9335 0.9328 0.9321 0.9314 0.9307 0.9300 0.9293 0.9286 0.9279 0.9272
0.9265 0.9258 0.9251 0.9244 0.9237 0.9230 0.9223 0.9216 0.9209 0.9202
0.9195 0.9188 0.9181 0.9174 0.9167 0.9160 0.9153 0.9146 0.9139 0.9132
0.9125 0.9118 0.9111 0.9104 0.9097 0.9090 0.9083 0.9076 0.9069 0.9062
0.9055 0.9048 0.9041 0.9034 0.9027 0.9020 0.9013 0.9006 0.8999 0.8992
0.8985 0.8978 0.8971 0.8964 0.8956 0.8949 0.8942 0.8935 0.8928 0.8921
0.8913 0.8906 0.8899 0.8891 0.8884 0.8876 0.8869 0.8861 0.8853 0.8845
0.8837 0.8828 0.8820 0.8811 0.8802 0.8793 0.8783 0.8773 0.8762 0.8751
0.8739 0.8726 0.8712 0.8698 0.8682 0.8665 0.8646 0.8625 0.8603 0.8578
0.8550 0.8519 0.8485 0.8447 0.8404 0.8355 0.8301 0.8240 0.8171 0.8094
0.8008 0.7911 0.7802 0.7681 0.7546 0.7396 0.7230 0.7048 0.6849 0.6633
0.6400 0.6150 0.5884 0.5604 0.5312 0.5009 0.4700 0.4386 0.4071 0.3759
0.3453 0.3155 0.2869 0.2596 0.2339 0.2098 0.1874 0.1668 0.1480 0.1309
0.1154 0.1015 0.0891 0.0780 0.0682 0.0595 0.0519 0.0452 0.0393 0.0341
0.0296 0.0257 0.0223 0.0193 0.0167 0.0145 0.0125 0.0108 0.0094 0.0081
0.0070 0.0061 0.0052 0.0045 0.0039 0.0034 0.0029 0.0025 0.0022 0.0019
0.0016 0.0014 0.0012 0.0010 0.0009 0.0008 0.0007 0.0006 0.0005 0.0004
0.0004 0.0003 0.0003 0.0002 0.0002 0.0002 0.0002 0.0001 0.0001 0.0001
0.0001 0.0001 0.0001 0.0001 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 
