0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9890 0.9879 0.9868 0.9857 0.9846 0.9835 0.9824 0.9812 0.9801 0.9790
0.9779 0.9768 0.9757 0.9746 0.9734 0.9723 0.9712 0.9701 0.9690 0.9679
0.9668 0.9656 0.9645 0.9634 0.9623 0.9612 0.9601 0.9590 0.9579 0.9567
0.9556 0.9545 0.9534 0.9523 0.9512 0.9501 0.9489 0.9478 0.9467 0.9456
0.9445 0.9434 0.9423 0.9411 0.9400 0.9389 0.9378 0.9367 0.9356 0.9345
0.9333 0.9322 0.9311 0.9300 0.9289 0.9278 0.9267 0.9255 0.9244 0.9233
0.9222 0.9211 0.9200 0.9189 0.9178 0.9166 0.9155 0.9144 0.9133 0.9122
0.9111 0.9100 0.9088 0.9077 0.9066 0.9055 0.9044 0.9033 0.9022 0.9010
0.8999 0.8988 0.8977 0.8966 0.8955 0.8944 0.8932 0.8921 0.8910 0.8899
0.8888 0.8877 0.8866 0.8854 0.8843 0.8832 0.8821 0.8810 0.8799 0.8788
0.8777 0.8765 0.8754 0.8743 0.8732 0.8721 0.8710 0.8699 0.8687 0.8676
0.8665 0.8654 0.8643 0.8632 0.8621 0.8609 0.8598 0.8587 0.8576 0.8565
0.8554 0.8543 0.8531 0.8520 0.8509 0.8498 0.8487 0.8476 0.8465 0.8454
0.8442 0.8431 0.8420 0.8409 0.8398 0.8387 0.8376 0.8364 0.8353 0.8342
0.8331 0.8320 0.8309 0.8298 0.8286 0.8275 0.8264 0.8253 0.8242 0.8231
0.8220 0.8208 0.8197 0.8186 0.8175 0.8164 0.8153 0.8142 0.8130 0.8119
0.8108 0.8097 0.8086 0.8075 0.8064 0.8053 0.8041 0.8030 0.8019 0.8008
0.7997 0.7986 0.7975 0.7963 0.7952 0.7941 0.7930 0.7919 0.7908 0.7897
0.7885 0.7874 0.7863 0.7852 0.7841 0.7830 0.7818 0.7807 0.7796 0.7785
0.7774 0.7762 0.7751 0.7740 0.7729 0.7717 0.7706 0.7695 0.7684 0.7672
0.7661 0.7649 0.7638 0.7626 0.7615 0.7603 0.7591 0.7580 0.7568 0.7556
0.7543 0.7531 0.7518 0.7506 0.7493 0.7479 0.7466 0.7452 0.7437 0.7422
0.7406 0.7390 0.7373 0.7355 0.7336 0.7315 0.7293 0.7270 0.7245 0.7217
0.7188 0.7155 0.7119 0.7080 0.7036 0.6988 0.6935 0.6875 0.6809 0.6736
0.6654 0.6563 0.6463 0.6351 0.6227 0.6091 0.5942 0.5779 0.5602 0.5411
0.5206 0.4987 0.4757 0.4516 0.4266 0.4010 0.3749 0.3486 0.3225 0.2967
0.2716 0.2474 0.2242 0.2022 0.1816 0.1624 0.1447 0.1285 0.1137 0.1003
0.0883 0.0775 0.0679 0.0594 0.0518 0.0452 0.0393 0.0342 0.0297 0.0258
0.0223 0.0193 0.0168 0.0145 0.0125 0.0108 0.0094 0.0081 0.0070 0.0060
0.0052 0.0045 0.0039 0.0034 0.0029 0.0025 0.0022 0.0019 0.0016 0.0014
0.0012 0.0010 0.0009 0.0008 0.0007 0.0006 0.0005 0.0004 0.0004 0.0003
0.0003 0.0002 0.0002 0.0002 0.0002 0.0001 0.0001 0.0001 0.0001 0.0001
0.0001 0.0001 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 
