0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9893 0.9884 0.9876 0.9868 0.9860 0.9851 0.9843 0.9835 0.9826 0.9818
0.9810 0.9801 0.9793 0.9785 0.9776 0.9768 0.9760 0.9751 0.9743 0.9735
0.9726 0.9718 0.9710 0.9701 0.9693 0.9685 0.9676 0.9668 0.9660 0.9651
0.9643 0.9635 0.9627 0.9618 0.9610 0.9602 0.9593 0.9585 0.9577 0.9568
0.9560 0.9552 0.9543 0.9535 0.9527 0.9518 0.9510 0.9502 0.9493 0.9485
0.9477 0.9468 0.9460 0.9452 0.9443 0.9435 0.9427 0.9418 0.9410 0.9402
0.9393 0.9385 0.9377 0.9368 0.9360 0.9352 0.9344 0.9335 0.9327 0.9319
0.9310 0.9302 0.9293 0.9285 0.9277 0.9268 0.9260 0.9252 0.9243 0.9235
0.9227 0.9218 0.9210 0.9201 0.9193 0.9185 0.9176 0.9168 0.9159 0.9150
0.9142 0.9133 0.9125 0.9116 0.9107 0.9098 0.9089 0.9080 0.9071 0.9062
0.9052 0.9043 0.9033 0.9023 0.9013 0.9002 0.8991 0.8979 0.8968 0.8955
0.8942 0.8928 0.8914 0.8898 0.8881 0.8863 0.8843 0.8822 0.8799 0.8773
0.8745 0.8714 0.8679 0.8641 0.8598 0.8550 0.8496 0.8435 0.8368 0.8292
0.8207 0.8111 0.8005 0.7886 0.7753 0.7606 0.7443 0.7264 0.7068 0.6854
0.6623 0.6375 0.6110 0.5830 0.5537 0.5232 0.4919 0.4601 0.4280 0.3961
0.3646 0.3338 0.3041 0.2757 0.2488 0.2236 0.2000 0.1783 0.1584 0.1402
0.1238 0.1090 0.0957 0.0839 0.0734 0.0641 0.0559 0.0487 0.0424 0.0368
0.0320 0.0277 0.0240 0.0208 0.0180 0.0156 0.0135 0.0117 0.0101 0.0087
0.0076 0.0065 0.0056 0.0049 0.0042 0.0036 0.0031 0.0027 0.0023 0.0020
0.0017 0.0015 0.0013 0.0011 0.0010 0.0008 0.0007 0.0006 0.0005 0.0005
0.0004 0.0003 0.0003 0.0003 0.0002 0.0002 0.0002 0.0001 0.0001 0.0001
0.0001 0.0001 0.0001 0.0001 0.0001 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 
